"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","MAX","PRCP","TEMP","VISIB","WDSP"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-14","  90.3"," 0.00","  80.6","  5.8","  3.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-15","  92.1","99.99","  81.1","  5.5","  3.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-16","  88.9"," 0.00","  80.4","  5.3","  3.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-17","  91.9"," 0.00","  80.6","  5.2","  4.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-18","  83.8"," 0.00","  77.2","  5.1","  4.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-19","  90.7"," 0.04","  80.2","  5.5","  3.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-20","  85.3"," 0.63","  76.7","  4.0","  2.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-21","  90.7"," 0.00","  79.9","  4.9","  2.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-22","  91.4"," 0.08","  81.2","  5.0","  3.3"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-23","  91.8"," 3.19","  78.5","  4.6","  3.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-24","  89.2"," 0.28","  79.4","  5.5","  4.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-25","  90.0"," 0.04","  79.8","  5.8","  3.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-26","  91.8"," 0.00","  82.4","  5.5","  2.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-27","  91.9"," 0.20","  80.3","  5.0","  4.3"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-28","  91.4"," 0.12","  80.5","  5.2","  3.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-29","  91.4"," 0.12","  79.1","  5.9","  3.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-30","  90.7"," 2.67","  78.2","  4.8","  3.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-03-31","  82.0"," 0.04","  75.7","  4.9","  3.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-01","  88.9"," 0.00","  79.8","  5.7","  3.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-02","  91.4"," 0.00","  81.4","  5.4","  3.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-03","  90.0"," 0.09","  78.2","  5.6","  4.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-04","  90.7"," 0.00","  80.9","  5.2","  3.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-05","  91.4"," 0.00","  80.4","  5.1","  3.0"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-06","  86.0"," 0.72","  78.3","  5.1","  3.3"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-07","  88.9"," 0.83","  75.8","  5.3","  4.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-08","  90.0"," 0.00","  80.4","  5.7","  4.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-09","  91.0"," 0.00","  81.3","  5.9","  3.3"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-10","  91.8"," 0.00","  82.2","  4.8","  3.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-11","  93.0"," 0.00","  82.1","  4.6","  3.3"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-12","  92.8"," 0.00","  81.4","  4.2","  3.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-13","  92.1"," 0.00","  81.1","  4.1","  3.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-14","  92.1"," 0.00","  82.2","  4.2","  2.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-15","  93.2"," 0.00","  82.2","  3.1","  3.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-16","  93.9"," 0.00","  82.5","  4.5","  4.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-17","  92.1"," 0.12","  80.3","  5.0","  2.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-18","  94.3"," 0.04","  81.8","  4.7","  3.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-19","  94.3"," 0.00","  83.0","  5.1","  4.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-20","  90.5"," 0.00","  81.2","  4.8","  3.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-21","  94.3","99.99","  83.5","  5.5","  3.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-22","  91.8"," 0.04","  81.4","  5.2","  3.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-23","  87.1"," 0.02","  78.5","  5.4","  2.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-24","  86.7"," 0.43","  78.1","  4.9","  3.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-25","  93.2"," 0.24","  81.6","  5.4","  3.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-26","  87.4"," 0.94","  78.7","  5.3","  4.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-27","  92.1"," 0.35","  82.2","  5.4","  3.0"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-28","  87.4"," 0.16","  80.6","  5.6","  3.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-29","  92.1"," 0.02","  79.7","  5.1","  3.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-04-30","  92.5"," 0.00","  81.4","  5.7","  3.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-01","  91.4"," 0.00","  81.3","  5.3","  4.0"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-02","  91.4"," 0.00","  82.5","  5.1","  3.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-03","  93.6"," 2.68","  81.2","  4.9","  4.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-04","  91.4"," 0.00","  82.9","  5.5","  3.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-05","  93.2"," 0.00","  83.1","  5.4","  3.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-06","  91.8"," 0.00","  81.6","  5.6","  3.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-07","  92.1"," 0.00","  82.9","  5.1","  4.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-08","  91.4"," 0.00","  80.2","  5.5","  3.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-09","  91.2"," 0.00","  80.9","  5.9","  4.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-10","  92.8"," 0.00","  83.5","  5.8","  3.0"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-11","  96.1"," 0.00","  85.4","  4.9","  3.0"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-12","  95.7"," 0.32","  83.1","  5.4","  4.0"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-13","  91.8"," 0.16","  80.9","  5.1","  4.0"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-14","  90.3"," 0.00","  80.2","  5.9","  3.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-15","  92.8"," 0.00","  83.0","  5.0","  2.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-16","  93.9"," 0.00","  82.9","  5.5","  3.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-17","  93.2"," 0.00","  82.6","  4.7","  2.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-18","  93.6"," 0.00","  83.4","  5.2","  4.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-19","  91.0"," 0.63","  78.9","  5.2","  4.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-20","  93.6"," 0.00","  82.3","  5.6","  3.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-21","  93.2"," 0.01","  81.1","  4.1","  2.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-22","  93.2"," 0.02","  84.4","  5.2","  5.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-23","  92.5"," 0.12","  82.5","  5.2","  3.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-24","  90.3","99.99","  82.0","  5.5","  3.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-25","  93.2"," 0.00","  83.4","  4.8","  3.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-26","  93.9"," 0.00","  84.1","  4.3","  3.3"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-27","  92.8","99.99","  83.1","  5.1","  2.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-28","  92.1","99.99","  82.5","  4.2","  3.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-29","  92.8"," 0.00","  83.5","  4.6","  3.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-30","  92.8"," 0.51","  79.6","  4.7","  3.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-05-31","  91.4"," 0.00","  82.6","  4.6","  3.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-01","  91.9","99.99","  81.8","  4.9","  4.3"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-02","  94.5"," 0.08","  83.3","  4.7","  3.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-03","  93.6"," 0.55","  79.6","  5.3","  3.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-04","  91.0"," 0.31","  79.2","  5.0","  4.3"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-05","  90.9"," 0.00","  82.7","  5.2","  3.0"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-06","  91.8"," 0.09","  79.4","  5.3","  4.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-07","  92.5"," 0.20","  81.5","  5.8","  3.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-08","  91.4"," 0.28","  79.4","  5.4","  4.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-09","  88.2"," 0.00","  80.7","  5.7","  3.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-10","  92.1"," 0.00","  82.2","  4.8","  2.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-11","  93.9"," 1.00","  81.9","  5.2","  4.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-12","  91.4"," 0.00","  82.3","  5.3","  3.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-13","  94.6"," 0.00","  83.7","  5.3","  3.3"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-14","  88.3"," 0.04","  78.8","  4.9","  2.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-15","  92.1"," 0.55","  79.8","  5.5","  3.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-16","  90.0"," 0.00","  81.4","  5.5","  4.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-17","  91.6"," 0.00","  80.4","  5.4","  3.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-18","  92.8","99.99","  81.4","  5.3","  3.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-19","  93.2"," 0.04","  81.9","  5.6","  3.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-20","  90.0"," 0.00","  82.2","  5.5","  4.0"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-21","  92.1"," 0.35","  81.0","  5.3","  3.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-22","  94.6"," 0.31","  83.4","  5.0","  3.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-23","  91.4","99.99","  80.9","  4.9","  3.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-24","  92.1"," 0.00","  80.9","  5.5","  2.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-25","  93.2"," 0.01","  81.4","  5.4","  2.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-26","  92.1"," 0.00","  80.4","  4.4","  2.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-27","  92.5"," 0.00","  81.5","  4.0","  3.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-28","  94.3"," 0.00","  82.7","  4.4","  3.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-29","  94.3"," 0.00","  83.3","  5.0","  3.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-06-30","  94.1"," 1.69","  79.9","  4.8","  4.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-01","  92.1"," 1.46","  78.3","  4.7","  4.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-02","  86.0"," 0.00","  78.8","  5.7","  4.0"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-03","  89.6"," 0.00","  81.2","  5.8","  3.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-04","  90.7"," 0.28","  80.2","  5.4","  4.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-05","  91.0"," 1.77","  80.2","  5.2","  4.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-06","  90.3"," 0.35","  78.7","  5.4","  5.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-07","  87.1","99.99","  79.3","  5.5","  3.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-08","  90.0"," 0.00","  81.5","  5.9","  3.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-09","  93.2"," 3.35","  81.1","  5.4","  3.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-10","  90.3"," 1.50","  78.6","  4.8","  4.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-11","  88.2"," 0.00","  78.9","  5.1","  3.3"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-12","  91.0"," 0.00","  80.2","  5.6","  3.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-13","  91.4"," 0.00","  81.1","  5.4","  5.0"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-14","  91.4"," 0.00","  81.9","  5.4","  5.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-15","  90.0","99.99","  80.8","  5.4","  4.3"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-16","  91.0"," 0.00","  81.6","  5.3","  6.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-17","  93.2"," 0.00","  83.4","  5.6","  4.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-18","  93.9"," 0.00","  83.6","  5.4","  4.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-19","  93.6"," 1.46","  81.3","  4.7","  4.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-20","  88.2"," 0.02","  78.5","  4.6","  4.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-21","  85.1"," 0.04","  77.5","  5.6","  4.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-22","  91.4"," 0.00","  81.5","  5.4","  3.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-23","  92.8"," 0.00","  82.3","  5.5","  3.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-24","  92.1"," 0.00","  81.0","  5.4","  4.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-25","  92.8"," 0.00","  81.4","  4.5","  4.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-26","  93.2"," 0.00","  82.2","  4.5","  6.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-27","  93.2"," 0.00","  81.9","  5.0","  6.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-28","  91.0"," 0.00","  80.5","  4.5","  6.3"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-29","  90.5"," 0.00","  80.3","  4.4","  4.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-30","  89.2"," 0.00","  79.3","  3.9","  4.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-07-31","  92.5"," 0.00","  81.5","  4.2","  3.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-01","  93.6","99.99","  82.4","  4.2","  4.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-02","  91.0"," 0.09","  77.9","  5.0","  4.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-03","  92.5"," 0.00","  80.0","  4.7","  3.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-04","  93.2"," 0.00","  82.4","  4.7","  3.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-05","  93.9"," 0.00","  82.8","  4.9","  3.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-06","  92.5"," 0.00","  81.2","  5.3","  3.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-07","  89.6"," 0.00","  77.3","  4.5","  4.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-08","  92.5"," 0.00","  80.8","  4.6","  3.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-09","  91.4"," 0.00","  80.7","  4.4","  3.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-10","  91.4"," 0.00","  80.5","  5.0","  3.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-11","  89.6"," 0.00","  79.7","  4.9","  4.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-12","  87.8"," 0.00","  78.3","  4.2","  4.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-13","  94.3"," 0.00","  80.4","  3.5","  4.3"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-14","  92.1"," 0.00","  80.0","  3.8","  4.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-15","  94.3"," 0.00","  81.3","  4.1","  4.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-16","  94.6"," 0.00","  81.9","  3.6","  4.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-17","  92.5"," 0.00","  81.4","  3.0","  4.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-18","  93.2"," 0.12","  80.9","  4.2","  4.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-19","  93.9","99.99","  82.1","  3.7","  4.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-20","  93.2"," 0.00","  82.5","  4.3","  5.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-21","  93.9"," 0.00","  81.7","  3.8","  4.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-22","  88.0"," 0.00","  79.4","  3.3","  3.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-23","  84.6"," 0.91","  75.2","  3.4","  3.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-24","  91.8"," 0.24","  80.1","  5.1","  3.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-25","  77.4"," 0.75","  73.7","  4.4","  3.4"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-26","  90.3"," 0.59","  77.1","  4.4","  3.0"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-27","  91.8"," 0.00","  79.0","  5.2","  4.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-28","  90.7"," 0.03","  81.3","  5.3","  4.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-29","  95.0"," 0.00","  83.4","  4.8","  4.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-30","  93.2"," 0.00","  82.7","  5.1","  4.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-08-31","  93.2"," 0.00","  83.3","  5.0","  5.3"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-01","  93.2"," 0.00","  83.3","  4.6","  5.1"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-02","  92.3"," 0.00","  82.2","  4.3","  6.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-03","  91.4"," 0.00","  82.3","  4.3","  5.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-04","  93.2"," 0.00","  82.8","  3.8","  5.3"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-05","  94.3","99.99","  83.2","  3.5","  4.7"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-06","  93.2"," 1.02","  79.8","  4.5","  4.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-07","  87.8"," 0.00","  80.3","  5.3","  4.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-08","  93.2"," 0.00","  83.4","  4.6","  4.5"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-09","  96.8"," 0.00","  84.9","  5.3","  5.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-10","  95.2"," 0.00","  85.1","  5.1","  6.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-11","  87.8"," 0.00","  81.9","  4.1","  4.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-12","  89.6"," 0.00","  82.0","  5.0","  4.3"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-13","  95.0"," 0.00","  83.2","  4.3","  3.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-14","  93.2"," 0.03","  83.4","  4.7","  4.0"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-15","  93.7"," 0.00","  84.1","  4.8","  4.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-16","  86.7"," 0.08","  79.1","  4.4","  2.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-17","  93.9"," 0.04","  80.3","  4.5","  3.8"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-18","  90.0"," 0.71","  79.8","  4.9","  3.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-19","  93.2","99.99","  85.4","  5.6","  5.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-20","  91.4"," 0.35","  80.8","  4.7","  3.6"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-21","  95.0"," 0.00","  85.2","  5.1","  6.0"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-22","  95.0"," 0.00","  86.1","  5.1","  6.9"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-23","  95.0"," 0.00","  83.0","  5.2","  5.0"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-24","  93.9"," 0.00","  80.9","  4.7","  4.2"
"96581099999","SUPADIO, ID","-0.150711","109.403892","3.04","2023-09-25","  93.9"," 0.00","  82.7","  4.7","  4.8"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-01","  90.7","99.99","  80.0","  5.2","  3.9"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-02","  88.2"," 0.00","  80.4","  4.6","  4.5"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-03","  88.7"," 0.00","  79.2","  4.7","  5.5"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-04","  84.2"," 0.04","  79.8","  3.8","  5.2"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-05","  87.8"," 0.00","  79.6","  4.4","  6.4"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-06","  88.3","99.99","  79.5","  4.5","  6.1"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-07","  85.6"," 1.22","  77.9","  5.0","  5.4"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-08","  85.6"," 0.01","  78.2","  5.6","  4.7"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-09","  86.4"," 0.00","  80.0","  5.9","  5.9"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-10","  84.2"," 0.04","  79.7","  5.1","  4.9"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-11","  86.0"," 0.00","  78.8","  4.3","  3.2"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-12","  87.4"," 0.00","  79.3","  3.6","  3.5"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-13","  86.4"," 0.00","  79.2","  4.1","  3.6"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-14","  88.9"," 0.00","  79.8","  5.2","  5.6"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-15","  88.2"," 0.00","  79.8","  5.8","  6.0"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-16","  87.4"," 0.04","  80.1","  5.4","  8.1"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-17","  88.3"," 0.00","  77.8","  4.0","  5.6"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-18","  89.2"," 0.00","  78.7","  4.1","  4.8"
"96035099999","POLONIA, ID","3.558056","98.671722","34.74","2023-01-19","  83.5"," 0.12","  77.2","  3.4","  3.3"
